Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
1,1720095321640,04/07/2024 12:15:21,1720098921640,1,04/07/2024 14:15:21,172913,29,questionnaire-574d,,38750998,BLIND,11371844,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720095401215,04/07/2024 12:16:41,1720099001215,1,04/07/2024 14:16:41,172913,29,questionnaire-574d,,38750998,BLIND,11371844,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720095401216,04/07/2024 12:16:41,1720099001216,1,04/07/2024 14:16:41,172913,29,questionnaire-574d,,38750998,BLIND,11371844,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720095401216,04/07/2024 12:16:41,1720099001216,1,04/07/2024 14:16:41,172913,29,questionnaire-574d,,38750998,BLIND,11371844,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720095401216,04/07/2024 12:16:41,1720099001216,1,04/07/2024 14:16:41,172913,29,questionnaire-574d,,38750998,BLIND,11371844,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720095401217,04/07/2024 12:16:41,1720099001217,1,04/07/2024 14:16:41,172913,29,questionnaire-574d,,38750998,BLIND,11371844,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£70 for sure,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720095401217,04/07/2024 12:16:41,1720099001217,1,04/07/2024 14:16:41,172913,29,questionnaire-574d,,38750998,BLIND,11371844,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720095401218,04/07/2024 12:16:41,1720099001218,1,04/07/2024 14:16:41,172913,29,questionnaire-574d,,38750998,BLIND,11371844,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720095401218,04/07/2024 12:16:41,1720099001218,1,04/07/2024 14:16:41,172913,29,questionnaire-574d,,38750998,BLIND,11371844,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720095401218,04/07/2024 12:16:41,1720099001218,1,04/07/2024 14:16:41,172913,29,questionnaire-574d,,38750998,BLIND,11371844,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£65 for sure,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720095401219,04/07/2024 12:16:41,1720099001219,1,04/07/2024 14:16:41,172913,29,questionnaire-574d,,38750998,BLIND,11371844,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720095401219,04/07/2024 12:16:41,1720099001219,1,04/07/2024 14:16:41,172913,29,questionnaire-574d,,38750998,BLIND,11371844,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
