Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
2,1720095340151,04/07/2024 12:15:40,1720098940151,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720095340152,04/07/2024 12:15:40,1720098940152,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720095340152,04/07/2024 12:15:40,1720098940152,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720095340152,04/07/2024 12:15:40,1720098940152,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720095340152,04/07/2024 12:15:40,1720098940152,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720095340152,04/07/2024 12:15:40,1720098940152,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720095340153,04/07/2024 12:15:40,1720098940153,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720095340153,04/07/2024 12:15:40,1720098940153,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720095340153,04/07/2024 12:15:40,1720098940153,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720095340154,04/07/2024 12:15:40,1720098940154,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
