ID,trial_number,block_number,payoff,response,left,right,payoff_left,payoff_right,frame,arms,choice,trial,value_left,value_right
1,1,6,4,Left,**R**,**S**,4,2,Win,SR,1,2,4,2
1,2,6,5,Left,**R**,**S**,5,2,Win,SR,1,3,4,2
1,3,6,4,Left,**R**,**S**,4,2,Win,SR,1,4,4,2
1,4,6,7,Left,**R**,**S**,7,2,Win,SR,1,5,4,2
1,5,6,3,Left,**R**,**S**,3,2,Win,SR,1,6,4,2
1,6,6,5,Left,**R**,**S**,5,2,Win,SR,1,7,4,2
1,7,6,2,Right,**R**,**S**,4,2,Win,SR,2,8,4,2
1,8,6,6,Left,**R**,**S**,6,2,Win,SR,1,9,4,2
1,9,6,1,Left,**R**,**S**,1,2,Win,SR,1,10,4,2
1,10,6,2,Right,**R**,**S**,2,2,Win,SR,2,11,4,2
1,11,6,4,Left,**R**,**S**,4,2,Win,SR,1,12,4,2
1,12,6,3,Left,**R**,**S**,3,2,Win,SR,1,1,4,2
1,13,8,6,Right,**S**,**R**,4,6,Win,SR,2,2,4,4
1,14,8,5,Right,**S**,**R**,4,5,Win,SR,2,3,4,4
1,15,8,2,Right,**S**,**R**,4,2,Win,SR,2,4,4,4
1,16,8,4,Left,**S**,**R**,4,4,Win,SR,1,5,4,4
1,17,8,4,Left,**S**,**R**,4,5,Win,SR,1,6,4,4
1,18,8,4,Left,**S**,**R**,4,4,Win,SR,1,7,4,4
1,19,8,4,Left,**S**,**R**,4,3,Win,SR,1,8,4,4
1,20,8,3,Right,**S**,**R**,4,3,Win,SR,2,9,4,4
1,21,8,4,Right,**S**,**R**,4,4,Win,SR,2,10,4,4
1,22,8,7,Right,**S**,**R**,4,7,Win,SR,2,11,4,4
1,23,8,4,Left,**S**,**R**,4,4,Win,SR,1,12,4,4
1,24,8,1,Right,**S**,**R**,4,1,Win,SR,2,1,4,4
1,25,10,7,Right,**S**,**R**,6,7,Win,SR,2,2,6,4
1,26,10,2,Right,**S**,**R**,6,2,Win,SR,2,3,6,4
1,27,10,6,Left,**S**,**R**,6,5,Win,SR,1,4,6,4
1,28,10,6,Left,**S**,**R**,6,6,Win,SR,1,5,6,4
1,29,10,6,Left,**S**,**R**,6,4,Win,SR,1,6,6,4
1,30,10,6,Left,**S**,**R**,6,4,Win,SR,1,7,6,4
1,31,10,6,Left,**S**,**R**,6,3,Win,SR,1,8,6,4
1,32,10,6,Left,**S**,**R**,6,1,Win,SR,1,9,6,4
1,33,10,6,Left,**S**,**R**,6,5,Win,SR,1,10,6,4
1,34,10,6,Left,**S**,**R**,6,4,Win,SR,1,11,6,4
1,35,10,6,Left,**S**,**R**,6,3,Win,SR,1,12,6,4
1,36,10,6,Left,**S**,**R**,6,4,Win,SR,1,1,6,4
1,37,18,5,Left,**r**,**R**,5,7,Win,rR,1,2,4,4
1,38,18,4,Right,**r**,**R**,4,4,Win,rR,2,3,4,4
1,39,18,4,Right,**r**,**R**,4,4,Win,rR,2,4,4,4
1,40,18,3,Right,**r**,**R**,3,3,Win,rR,2,5,4,4
1,41,18,4,Left,**r**,**R**,4,5,Win,rR,1,6,4,4
1,42,18,4,Left,**r**,**R**,4,4,Win,rR,1,7,4,4
1,43,18,5,Left,**r**,**R**,5,6,Win,rR,1,8,4,4
1,44,18,5,Right,**r**,**R**,5,5,Win,rR,2,9,4,4
1,45,18,4,Right,**r**,**R**,4,4,Win,rR,2,10,4,4
1,46,18,3,Right,**r**,**R**,4,3,Win,rR,2,11,4,4
1,47,18,1,Right,**r**,**R**,3,1,Win,rR,2,12,4,4
1,48,18,2,Right,**r**,**R**,3,2,Win,rR,2,1,4,4
1,49,14,-7,Left,**R**,**r**,-7,-4,Lose,rR,1,2,-4,-3
1,50,14,-2,Right,**R**,**r**,-2,-2,Lose,rR,2,3,-4,-3
1,51,14,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,4,-4,-3
1,52,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,5,-4,-3
1,53,14,-4,Right,**R**,**r**,-6,-4,Lose,rR,2,6,-4,-3
1,54,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,7,-4,-3
1,55,14,-4,Right,**R**,**r**,-5,-4,Lose,rR,2,8,-4,-3
1,56,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,9,-4,-3
1,57,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,10,-4,-3
1,58,14,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,11,-4,-3
1,59,14,-3,Right,**R**,**r**,-3,-3,Lose,rR,2,12,-4,-3
1,60,14,-2,Right,**R**,**r**,-1,-2,Lose,rR,2,1,-4,-3
1,61,9,5,Left,**S**,**R**,5,4,Win,SR,1,2,5,4
1,62,9,7,Right,**S**,**R**,5,7,Win,SR,2,3,5,4
1,63,9,4,Right,**S**,**R**,5,4,Win,SR,2,4,5,4
1,64,9,5,Left,**S**,**R**,5,6,Win,SR,1,5,5,4
1,65,9,5,Left,**S**,**R**,5,2,Win,SR,1,6,5,4
1,66,9,5,Left,**S**,**R**,5,4,Win,SR,1,7,5,4
1,67,9,5,Left,**S**,**R**,5,4,Win,SR,1,8,5,4
1,68,9,5,Left,**S**,**R**,5,1,Win,SR,1,9,5,4
1,69,9,3,Right,**S**,**R**,5,3,Win,SR,2,10,5,4
1,70,9,3,Right,**S**,**R**,5,3,Win,SR,2,11,5,4
1,71,9,5,Right,**S**,**R**,5,5,Win,SR,2,12,5,4
1,72,9,5,Left,**S**,**R**,5,5,Win,SR,1,1,5,4
1,73,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,2,-6,-4
1,74,11,-5,Left,**r**,**R**,-5,-2,Lose,rR,1,3,-6,-4
1,75,11,-6,Left,**r**,**R**,-6,-3,Lose,rR,1,4,-6,-4
1,76,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,5,-6,-4
1,77,11,-6,Left,**r**,**R**,-6,-5,Lose,rR,1,6,-6,-4
1,78,11,-3,Right,**r**,**R**,-5,-3,Lose,rR,2,7,-6,-4
